Pipe Number,Date,Time,R1,R2,R3,R4,R5
P2,2026-05-13,13:05:29,39.25,40.78,42.33,35.6,36.31
P3,2026-05-13,13:05:29,38.69,35.28,41.92,42.28,44.96
P1,2026-05-13,13:06:01,44.57,41.4,41.49,42.96,41.88
P2,2026-05-13,13:06:01,37.5,44.18,36.62,43.86,38.02
P3,2026-05-13,13:06:01,37.28,36.9,39.75,43.12,38.48
P1,2026-05-13,13:06:34,43.72,42.56,37.27,40.16,40.6
P2,2026-05-13,13:06:34,44.94,35.39,43.9,43.85,42.86
P3,2026-05-13,13:06:34,41.06,35.74,36.41,43.1,42.68
P1,2026-05-13,13:07:06,36.9,35.32,37.14,40.21,39.68
P2,2026-05-13,13:07:06,35.5,38.29,40.23,42.98,38.57
P3,2026-05-13,13:07:06,44.04,41.4,35.71,41.77,43.07
P1,2026-05-13,13:07:38,43.88,36.83,41.48,44.18,39.07
P2,2026-05-13,13:07:38,36.45,42.92,38.76,38.59,40.27
P3,2026-05-13,13:07:38,44.67,39.98,42.5,37.59,39.35
P1,2026-05-13,13:08:10,35.4,38.7,40.09,42.2,40.31
P2,2026-05-13,13:08:10,43.69,40.27,43.01,38.05,37.02
P3,2026-05-13,13:08:10,41.66,37.43,43.23,42.93,43.04
P1,2026-05-13,13:08:42,40.99,39.98,38.97,38.22,39.7
P2,2026-05-13,13:08:42,42.13,39.21,40.7,40.53,44.48
P3,2026-05-13,13:08:42,40.92,35.11,42.34,40.07,44.62
P1,2026-05-13,13:09:14,35.08,42.24,41.75,40.07,38.13
P2,2026-05-13,13:09:14,41.17,40.32,43.61,37.42,43.38
P3,2026-05-13,13:09:14,38.25,35.21,38.38,35.19,41.87
P1,2026-05-13,13:09:46,41.69,39.68,40.5,39.66,38.61
P2,2026-05-13,13:09:46,43.78,36.69,36.0,38.6,37.37
P3,2026-05-13,13:09:46,38.46,38.06,41.18,40.88,36.02
P1,2026-05-13,13:10:18,41.32,35.33,41.46,44.66,39.22
P2,2026-05-13,13:10:18,43.32,41.42,40.0,40.2,35.85
P3,2026-05-13,13:10:18,37.54,39.5,36.91,41.98,36.86
P1,2026-05-13,13:10:51,41.08,41.85,38.88,42.08,41.25
P2,2026-05-13,13:10:51,39.49,38.44,36.1,41.25,43.53
P3,2026-05-13,13:10:51,42.22,40.91,44.94,38.76,36.96
P1,2026-05-13,13:11:23,37.66,37.3,42.67,43.98,38.85
P2,2026-05-13,13:11:23,39.48,44.74,39.06,40.09,38.16
P3,2026-05-13,13:11:23,38.1,39.5,40.57,38.47,36.73
P1,2026-05-13,13:11:55,44.12,44.98,44.51,39.19,39.85
P2,2026-05-13,13:11:55,44.7,44.58,39.28,41.56,35.43
P3,2026-05-13,13:11:55,39.22,43.53,41.33,43.62,44.77
P1,2026-05-13,13:12:27,38.89,41.04,36.7,36.47,44.46
P2,2026-05-13,13:12:27,38.64,39.22,35.27,43.34,42.84
P3,2026-05-13,13:12:27,39.04,40.29,43.49,43.13,44.67
P1,2026-05-13,13:12:59,40.54,43.22,37.37,43.14,37.02
P2,2026-05-13,13:12:59,42.47,38.81,40.94,37.23,36.88
P3,2026-05-13,13:12:59,35.2,40.64,38.02,39.56,39.9
P1,2026-05-13,13:13:31,37.92,40.16,39.88,40.74,40.42
P2,2026-05-13,13:13:31,41.69,38.57,37.68,44.99,36.71
P3,2026-05-13,13:13:31,42.19,41.88,42.66,43.57,40.64
P1,2026-05-13,13:14:03,40.27,36.54,44.8,42.4,42.96
P2,2026-05-13,13:14:03,36.05,35.22,35.23,38.59,35.52
P3,2026-05-13,13:14:03,37.24,42.77,35.47,44.06,36.21
P1,2026-05-13,13:14:35,37.79,42.61,39.66,42.64,40.68
P2,2026-05-13,13:14:35,44.58,42.53,36.36,41.55,35.65
P3,2026-05-13,13:14:35,40.07,40.88,37.38,37.03,36.68
P1,2026-05-13,13:15:07,35.44,41.41,43.5,39.82,42.66
P2,2026-05-13,13:15:07,37.02,44.37,42.41,39.07,43.41
P3,2026-05-13,13:15:07,37.02,44.75,38.44,36.38,43.27
P1,2026-05-13,13:15:40,39.05,36.49,39.91,43.14,42.05
P2,2026-05-13,13:15:40,40.25,44.69,39.18,44.19,44.69
P3,2026-05-13,13:15:40,38.44,39.61,41.49,39.81,43.82
P1,2026-05-13,13:16:12,38.93,38.88,43.06,39.25,43.73
P2,2026-05-13,13:16:12,38.56,41.02,42.87,43.9,35.22
P3,2026-05-13,13:16:12,43.64,38.8,42.23,40.89,44.21
P1,2026-05-13,13:16:44,44.73,39.08,41.42,40.12,41.77
P2,2026-05-13,13:16:44,38.01,41.5,41.06,43.84,40.38
P3,2026-05-13,13:16:44,42.35,37.6,39.15,42.18,43.54
P1,2026-05-13,13:17:16,43.18,37.08,39.56,38.53,44.86
P2,2026-05-13,13:17:16,43.1,37.12,38.88,39.49,35.23
P3,2026-05-13,13:17:16,38.25,44.22,40.61,40.0,43.7
P1,2026-05-13,13:17:48,39.45,40.65,37.88,43.7,42.36
P2,2026-05-13,13:17:48,44.74,40.06,35.09,41.65,40.74
P3,2026-05-13,13:17:48,39.19,43.19,41.53,43.87,40.24
P1,2026-05-13,13:18:20,36.13,36.29,41.41,38.2,36.54
P2,2026-05-13,13:18:20,36.46,39.94,44.78,40.38,36.65
P3,2026-05-13,13:18:20,35.34,40.13,39.09,41.67,40.12
P1,2026-05-13,13:18:52,43.91,35.2,38.22,35.07,40.42
P2,2026-05-13,13:18:52,35.03,39.1,40.22,38.32,39.29
P3,2026-05-13,13:18:52,43.62,39.88,42.41,36.76,36.91
P1,2026-05-13,13:19:24,36.68,42.15,43.22,43.11,35.77
P2,2026-05-13,13:19:24,36.23,41.75,44.49,44.64,36.64
P3,2026-05-13,13:19:24,40.19,37.66,38.6,43.08,36.36
P1,2026-05-13,13:19:56,36.46,35.47,41.04,41.57,44.06
P2,2026-05-13,13:19:56,36.16,42.95,42.2,36.14,41.92
P3,2026-05-13,13:19:56,43.59,39.35,44.0,39.53,43.51
P1,2026-05-13,13:20:28,44.76,43.86,38.09,35.51,36.34
P2,2026-05-13,13:20:28,36.51,39.01,42.71,42.08,37.76
P3,2026-05-13,13:20:28,44.1,43.87,42.95,42.35,36.21
P1,2026-05-13,13:21:01,41.35,42.51,37.19,43.23,41.48
P2,2026-05-13,13:21:01,40.61,35.13,40.41,42.85,41.35
P3,2026-05-13,13:21:01,40.28,37.48,37.3,42.46,36.4
P1,2026-05-13,13:21:33,44.65,35.38,39.67,39.58,36.73
P2,2026-05-13,13:21:33,42.01,42.18,43.36,37.06,39.66
P3,2026-05-13,13:21:33,37.01,45.0,40.51,36.26,37.58
P1,2026-05-13,13:22:05,36.96,35.98,37.13,44.36,40.26
P2,2026-05-13,13:22:05,42.74,38.77,43.0,37.32,38.6
P3,2026-05-13,13:22:05,44.23,41.44,36.67,39.57,36.18
P1,2026-05-13,13:22:37,37.11,41.26,40.55,42.26,39.56
P2,2026-05-13,13:22:37,42.41,37.22,41.68,43.82,38.29
P3,2026-05-13,13:22:37,42.24,40.64,36.27,37.46,44.71
P1,2026-05-13,13:23:09,39.44,37.92,38.06,40.69,41.79
P2,2026-05-13,13:23:09,38.67,40.71,42.81,44.62,43.23
P3,2026-05-13,13:23:09,36.51,40.62,35.5,39.8,44.73
P1,2026-05-13,13:23:41,41.53,43.17,37.07,40.46,37.3
P2,2026-05-13,13:23:41,44.45,44.55,40.36,42.32,42.02
P3,2026-05-13,13:23:41,43.68,41.6,43.85,38.97,43.96
P1,2026-05-13,13:24:13,40.74,38.04,37.54,39.53,41.43
P2,2026-05-13,13:24:13,38.84,42.43,38.48,36.48,35.9
P3,2026-05-13,13:24:13,39.72,38.84,39.61,38.33,39.24
P1,2026-05-13,13:24:46,41.4,43.1,37.96,44.34,36.69
P2,2026-05-13,13:24:46,44.05,38.64,42.08,35.94,37.13
P3,2026-05-13,13:24:46,38.91,42.77,40.04,37.65,43.47
P1,2026-05-13,13:25:18,42.58,35.41,42.33,38.8,41.94
P2,2026-05-13,13:25:18,39.28,36.6,42.53,38.02,41.18
P3,2026-05-13,13:25:18,44.77,35.48,36.5,43.97,42.51
P1,2026-05-13,13:25:50,40.01,44.28,40.81,42.61,44.92
P2,2026-05-13,13:25:50,37.82,35.72,36.39,44.18,37.36
P3,2026-05-13,13:25:50,37.06,38.29,44.84,38.91,43.66
P1,2026-05-13,13:26:22,37.51,42.39,42.62,38.13,40.63
P2,2026-05-13,13:26:22,44.02,38.64,41.0,40.75,39.3
P3,2026-05-13,13:26:22,44.35,39.5,43.74,39.49,44.36
P1,2026-05-13,13:26:54,41.19,36.28,43.69,41.27,43.36
P2,2026-05-13,13:26:54,40.99,35.91,38.45,42.9,42.49
P3,2026-05-13,13:26:54,44.97,37.9,35.66,37.81,44.73
P1,2026-05-13,13:27:26,43.19,39.15,36.27,38.64,39.8
P2,2026-05-13,13:27:26,36.46,37.82,40.85,44.65,35.92
P3,2026-05-13,13:27:26,42.07,36.48,40.39,40.06,38.0
P1,2026-05-13,13:58:43,37.3,39.77,40.97,36.75,38.67
P2,2026-05-13,13:58:43,43.48,36.65,36.3,40.33,41.69
P3,2026-05-13,13:58:43,38.89,41.77,44.21,35.17,36.51
P1,2026-05-13,13:59:16,38.6,37.41,44.11,41.16,41.62
P2,2026-05-13,13:59:16,44.97,35.22,40.98,35.74,44.29
P3,2026-05-13,13:59:16,42.74,36.7,39.04,43.25,39.79
P1,2026-05-13,13:59:48,38.11,43.51,42.61,36.58,40.72
P2,2026-05-13,13:59:48,40.56,43.67,36.68,40.01,41.15
P3,2026-05-13,13:59:48,44.37,37.18,42.33,43.61,35.23
P1,2026-05-13,14:00:20,39.15,38.92,35.81,41.54,36.19
P2,2026-05-13,14:00:20,44.12,38.86,41.92,43.06,43.54
P3,2026-05-13,14:00:20,43.45,40.49,37.79,42.38,45.0
P1,2026-05-13,14:00:52,40.91,40.18,38.09,42.83,43.56
P2,2026-05-13,14:00:52,38.5,42.19,40.94,44.42,42.15
P3,2026-05-13,14:00:52,44.74,39.63,41.38,42.74,44.05
P1,2026-05-13,14:01:24,40.51,42.02,39.27,40.09,42.53
P2,2026-05-13,14:01:24,35.72,38.39,40.31,38.35,40.5
P3,2026-05-13,14:01:24,44.99,44.93,44.69,44.31,38.1
P1,2026-05-13,14:01:57,35.18,37.38,43.98,44.61,44.85
P2,2026-05-13,14:01:57,39.38,44.5,38.36,36.34,38.17
P3,2026-05-13,14:01:57,43.49,42.67,35.35,36.83,42.53
P1,2026-05-13,14:02:29,41.72,44.05,44.77,36.03,41.27
P2,2026-05-13,14:02:29,35.38,40.51,38.52,36.44,41.4
P3,2026-05-13,14:02:29,44.4,37.72,37.87,40.57,42.35
P1,2026-05-13,14:03:01,39.13,36.6,36.25,38.29,41.26
P2,2026-05-13,14:03:01,43.09,44.02,39.35,36.73,40.34
P3,2026-05-13,14:03:01,35.29,37.99,38.86,42.74,42.47
P1,2026-05-13,14:03:33,42.18,35.91,40.33,44.5,38.68
P2,2026-05-13,14:03:33,37.78,36.65,40.08,41.05,37.27
P3,2026-05-13,14:03:33,40.37,36.5,43.72,38.18,37.09
P1,2026-05-13,14:04:05,36.4,39.98,42.57,40.02,42.53
P2,2026-05-13,14:04:05,39.49,42.36,44.26,39.56,40.79
P3,2026-05-13,14:04:05,40.85,43.41,44.76,42.17,36.33
P1,2026-05-13,14:04:38,37.68,42.21,37.56,39.32,38.78
P2,2026-05-13,14:04:38,41.64,37.94,37.1,37.82,39.12
P3,2026-05-13,14:04:38,44.45,38.4,40.94,41.67,35.15
P1,2026-05-13,14:05:10,41.49,43.12,44.21,36.47,40.9
P2,2026-05-13,14:05:10,41.86,44.41,43.0,37.01,41.22
P3,2026-05-13,14:05:10,38.82,42.95,36.92,42.23,40.0
P1,2026-05-13,14:05:42,35.31,39.16,44.09,36.37,38.43
P2,2026-05-13,14:05:42,38.24,40.32,43.08,43.65,37.32
P3,2026-05-13,14:05:42,37.85,38.07,35.85,41.56,40.11
